domain,algorithm,fold,num_trajectories,gt_rate,conflict_search_timeout_seconds,problems_count,_internal_phase,total_transitions,total_gt_transitions,learning_timeout_seconds,timeout_during_learning,timeout_during_cleaning,planning_timeout_seconds,runtime_of_learning_seconds,runtime_of_cleaning_seconds,nodes_in_cleaning_tree,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,planning_timed_out_ratio,phase
blocksworld,PO_ROSAME,2,1,100,60,2,cleaned,15,16,60.0,,,60,,0.1451888084411621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,2,0,60,2,cleaned,34,2,60.0,,True,60,,60.0,456.0,0.92,1.0,1.0,0.85,0.91,0.83,1.0,0.92,0.92,0.86,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,2,0,60,2,cleaned,34,2,60.0,,True,60,,60.0,456.0,0.92,1.0,0.75,0.92,0.86,0.92,1.0,0.79,0.92,0.87,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,2,0,60,2,cleaned,23,2,60.0,,True,60,,60.0,817.0,0.92,1.0,0.79,0.85,0.85,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,2,0,60,2,cleaned,23,2,60.0,,True,60,,60.0,817.0,0.85,1.0,0.79,0.85,0.83,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,3,2,0,60,2,cleaned,35,2,60.0,,True,60,,60.0,550.0,1.0,1.0,0.75,0.82,0.81,0.62,1.0,0.79,0.92,0.76,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,2,0,60,2,cleaned,35,2,60.0,,True,60,,60.0,550.0,0.92,1.0,0.75,0.92,0.86,0.92,1.0,0.79,0.92,0.87,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,4,2,0,60,2,cleaned,25,2,60.0,,True,60,,60.0,693.0,1.0,1.0,0.94,0.94,0.94,0.92,1.0,1.0,0.92,0.93,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,2,0,60,2,cleaned,25,2,60.0,,True,60,,60.0,693.0,0.94,1.0,0.94,0.94,0.92,1.0,1.0,1.0,0.92,0.96,0.0,0.5,0.5,0.0,cleaned
blocksworld,PISAM,1,2,0,60,2,cleaned,26,2,60.0,,,60,,36.140291929244995,502.0,1.0,1.0,1.0,0.94,0.97,0.92,1.0,0.5,0.5,0.65,0.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,2,0,60,2,cleaned,26,2,60.0,,,60,,36.140291929244995,502.0,0.92,1.0,1.0,0.92,0.94,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,2,10,60,2,cleaned,23,3,60.0,,,60,,0.3059349060058594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,2,10,60,2,cleaned,23,3,60.0,,,60,,0.3059349060058594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,2,10,60,2,cleaned,25,4,60.0,,,60,,0.29274487495422363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,2,10,60,2,cleaned,25,4,60.0,,,60,,0.29274487495422363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,2,10,60,2,cleaned,26,4,60.0,,,60,,0.626784086227417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,2,10,60,2,cleaned,26,4,60.0,,,60,,0.626784086227417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,2,10,60,2,cleaned,35,4,60.0,,,60,,0.3769240379333496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,2,10,60,2,cleaned,35,4,60.0,,,60,,0.3769240379333496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,2,10,60,2,cleaned,34,4,60.0,,,60,,0.3314387798309326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,2,10,60,2,cleaned,34,4,60.0,,,60,,0.3314387798309326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,2,25,60,2,cleaned,23,7,60.0,,,60,,0.33316802978515625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,2,25,60,2,cleaned,23,7,60.0,,,60,,0.33316802978515625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,2,25,60,2,cleaned,35,10,60.0,,,60,,0.7215209007263184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,2,25,60,2,cleaned,35,10,60.0,,,60,,0.7215209007263184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,2,25,60,2,cleaned,26,8,60.0,,,60,,0.14311504364013672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,2,25,60,2,cleaned,26,8,60.0,,,60,,0.14311504364013672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,2,25,60,2,cleaned,25,7,60.0,,,60,,0.3144659996032715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,2,25,60,2,cleaned,25,7,60.0,,,60,,0.3144659996032715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,2,25,60,2,cleaned,34,9,60.0,,,60,,0.575477123260498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,2,25,60,2,cleaned,34,9,60.0,,,60,,0.575477123260498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,2,50,60,2,cleaned,25,14,60.0,,,60,,0.17476820945739746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,2,50,60,2,cleaned,25,14,60.0,,,60,,0.17476820945739746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,2,50,60,2,cleaned,23,13,60.0,,,60,,0.26146793365478516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,2,50,60,2,cleaned,23,13,60.0,,,60,,0.26146793365478516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,2,50,60,2,cleaned,34,18,60.0,,,60,,0.5533769130706787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,2,50,60,2,cleaned,34,18,60.0,,,60,,0.5533769130706787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,2,50,60,2,cleaned,35,19,60.0,,,60,,0.8769726753234863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,2,50,60,2,cleaned,35,19,60.0,,,60,,0.8769726753234863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,2,50,60,2,cleaned,26,15,60.0,,,60,,0.48816680908203125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,2,50,60,2,cleaned,26,15,60.0,,,60,,0.48816680908203125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,2,75,60,2,cleaned,23,19,60.0,,,60,,0.4752471446990967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,2,75,60,2,cleaned,23,19,60.0,,,60,,0.4752471446990967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,2,75,60,2,cleaned,26,22,60.0,,,60,,0.1531381607055664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,2,75,60,2,cleaned,26,22,60.0,,,60,,0.1531381607055664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,2,75,60,2,cleaned,25,21,60.0,,,60,,0.3150472640991211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,2,75,60,2,cleaned,25,21,60.0,,,60,,0.3150472640991211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,2,75,60,2,cleaned,34,27,60.0,,,60,,0.7114920616149902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,2,75,60,2,cleaned,34,27,60.0,,,60,,0.7114920616149902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,2,75,60,2,cleaned,35,28,60.0,,,60,,0.7812972068786621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,2,75,60,2,cleaned,35,28,60.0,,,60,,0.7812972068786621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,2,100,60,2,cleaned,23,25,60.0,,,60,,0.3227677345275879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,2,100,60,2,cleaned,23,25,60.0,,,60,,0.3227677345275879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,2,100,60,2,cleaned,35,37,60.0,,,60,,0.15849590301513672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,2,100,60,2,cleaned,35,37,60.0,,,60,,0.15849590301513672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,2,100,60,2,cleaned,25,27,60.0,,,60,,0.16068601608276367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,2,100,60,2,cleaned,25,27,60.0,,,60,,0.16068601608276367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,2,100,60,2,cleaned,26,28,60.0,,,60,,0.44615912437438965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,2,100,60,2,cleaned,26,28,60.0,,,60,,0.44615912437438965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,2,100,60,2,cleaned,34,36,60.0,,,60,,0.602820873260498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,2,100,60,2,cleaned,34,36,60.0,,,60,,0.602820873260498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,3,0,60,2,cleaned,32,3,60.0,,True,60,,60.0,563.0,0.92,1.0,0.79,0.85,0.85,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,3,0,60,2,cleaned,32,3,60.0,,True,60,,60.0,563.0,0.85,1.0,0.79,0.85,0.83,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,3,3,0,60,2,cleaned,43,3,60.0,,True,60,,60.0,441.0,1.0,1.0,0.88,0.79,0.83,0.54,1.0,0.71,0.75,0.62,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,3,0,60,2,cleaned,43,3,60.0,,True,60,,60.0,441.0,0.88,1.0,0.88,1.0,0.91,0.92,1.0,0.62,0.92,0.78,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,4,3,0,60,2,cleaned,33,3,60.0,,True,60,,60.0,502.0,1.0,1.0,0.94,0.92,0.94,0.92,1.0,1.0,0.92,0.93,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,3,0,60,2,cleaned,33,3,60.0,,True,60,,60.0,502.0,0.92,1.0,0.79,0.92,0.87,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,2,3,0,60,2,cleaned,42,3,60.0,,True,60,,60.0,335.0,0.92,1.0,0.92,0.85,0.89,0.83,1.0,0.92,0.92,0.86,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,3,0,60,2,cleaned,42,3,60.0,,True,60,,60.0,335.0,0.62,1.0,0.72,0.67,0.46,0.5,1.0,0.67,0.42,0.49,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,1,3,0,60,2,cleaned,41,3,60.0,,True,60,,60.0,465.0,1.0,1.0,0.83,0.94,0.9,0.79,1.0,0.67,0.75,0.75,0.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,3,0,60,2,cleaned,41,3,60.0,,True,60,,60.0,465.0,0.81,1.0,0.92,0.85,0.85,1.0,1.0,0.92,0.92,0.93,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,3,10,60,2,cleaned,32,4,60.0,,,60,,0.8082859516143799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,3,10,60,2,cleaned,32,4,60.0,,,60,,0.8082859516143799,1.0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,1,3,10,60,2,cleaned,41,6,60.0,,,60,,0.24396800994873047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,3,10,60,2,cleaned,41,6,60.0,,,60,,0.24396800994873047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,3,10,60,2,cleaned,42,5,60.0,,,60,,1.1930251121520996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,3,10,60,2,cleaned,42,5,60.0,,,60,,1.1930251121520996,1.0,0.65,1.0,1.0,0.81,0.65,1.0,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,3,10,60,2,cleaned,43,5,60.0,,,60,,0.6388428211212158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,3,10,60,2,cleaned,43,5,60.0,,,60,,0.6388428211212158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,3,10,60,2,cleaned,33,5,60.0,,,60,,0.3081939220428467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,3,10,60,2,cleaned,33,5,60.0,,,60,,0.3081939220428467,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,0,3,25,60,2,cleaned,32,10,60.0,,,60,,0.8458690643310547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,3,25,60,2,cleaned,32,10,60.0,,,60,,0.8458690643310547,1.0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,4,3,25,60,2,cleaned,33,10,60.0,,,60,,0.2995610237121582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,3,25,60,2,cleaned,33,10,60.0,,,60,,0.2995610237121582,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,1,3,25,60,2,cleaned,41,12,60.0,,,60,,0.5619709491729736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,3,25,60,2,cleaned,41,12,60.0,,,60,,0.5619709491729736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,3,25,60,2,cleaned,42,12,60.0,,,60,,0.9764711856842041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,3,25,60,2,cleaned,42,12,60.0,,,60,,0.9764711856842041,1.0,0.83,1.0,1.0,0.83,0.83,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,3,25,60,2,cleaned,43,13,60.0,,,60,,0.6015760898590088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,3,25,60,2,cleaned,43,13,60.0,,,60,,0.6015760898590088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,3,50,60,2,cleaned,41,23,60.0,,,60,,0.2021927833557129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,3,50,60,2,cleaned,41,23,60.0,,,60,,0.2021927833557129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,3,50,60,2,cleaned,42,23,60.0,,,60,,0.992793083190918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,3,50,60,2,cleaned,42,23,60.0,,,60,,0.992793083190918,1.0,0.59,1.0,0.75,0.75,0.58,0.75,1.0,0.5,0.5,0.59,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,4,3,50,60,2,cleaned,33,19,60.0,,,60,,0.5776059627532959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,3,50,60,2,cleaned,33,19,60.0,,,60,,0.5776059627532959,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,0,3,50,60,2,cleaned,32,18,60.0,,,60,,0.6211650371551514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,3,50,60,2,cleaned,32,18,60.0,,,60,,0.6211650371551514,1.0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,3,3,50,60,2,cleaned,43,24,60.0,,,60,,0.6498427391052246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,3,50,60,2,cleaned,43,24,60.0,,,60,,0.6498427391052246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,3,75,60,2,cleaned,42,34,60.0,,,60,,1.3198468685150146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,3,75,60,2,cleaned,42,34,60.0,,,60,,1.3198468685150146,1.0,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,3,75,60,2,cleaned,43,35,60.0,,,60,,0.5690059661865234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,3,75,60,2,cleaned,43,35,60.0,,,60,,0.5690059661865234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,3,75,60,2,cleaned,32,27,60.0,,,60,,0.9090230464935303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,3,75,60,2,cleaned,32,27,60.0,,,60,,0.9090230464935303,1.0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,4,3,75,60,2,cleaned,33,28,60.0,,,60,,0.7417659759521484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,3,75,60,2,cleaned,33,28,60.0,,,60,,0.7417659759521484,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,1,3,75,60,2,cleaned,41,34,60.0,,,60,,0.5103731155395508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,3,75,60,2,cleaned,41,34,60.0,,,60,,0.5103731155395508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,3,100,60,2,cleaned,32,35,60.0,,,60,,0.39302802085876465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,3,100,60,2,cleaned,32,35,60.0,,,60,,0.39302802085876465,1.0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,3,3,100,60,2,cleaned,43,46,60.0,,,60,,0.2756669521331787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,3,100,60,2,cleaned,43,46,60.0,,,60,,0.2756669521331787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,3,100,60,2,cleaned,42,45,60.0,,,60,,1.0324649810791016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,3,100,60,2,cleaned,42,45,60.0,,,60,,1.0324649810791016,1.0,0.58,1.0,1.0,0.58,0.58,0.75,1.0,0.5,0.75,0.69,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,1,3,100,60,2,cleaned,41,44,60.0,,,60,,0.2719907760620117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,3,100,60,2,cleaned,41,44,60.0,,,60,,0.2719907760620117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,3,100,60,2,cleaned,33,36,60.0,,,60,,0.5498199462890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
