domain,algorithm,fold,traj_size,gt_n,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
blocksworld,PISAM,0,20,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,20,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,20,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,20,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,20,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,20,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,20,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,20,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,20,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,20,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,20,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,20,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,20,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,20,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,20,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,20,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,20,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,20,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,20,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,20,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,20,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,20,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,20,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,20,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,20,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,20,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,20,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,20,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,20,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,20,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,30,,2,1,1.0,1.0,0.81,0.88,0.86,0.71,1.0,0.71,0.88,0.76,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,30,,2,1,0.69,1.0,0.62,0.69,0.47,0.62,1.0,0.46,0.62,0.49,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,1,30,,2,1,1.0,1.0,0.75,0.81,0.83,0.71,1.0,0.79,0.88,0.79,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,30,,2,1,0.81,1.0,0.75,0.81,0.8,0.79,1.0,0.79,0.79,0.79,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,2,30,,2,1,1.0,1.0,0.92,0.81,0.89,0.79,1.0,0.92,0.88,0.86,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,30,,2,1,1.0,1.0,0.92,1.0,0.95,0.88,1.0,0.92,0.88,0.89,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,30,,2,1,1.0,1.0,0.92,0.88,0.92,0.88,1.0,0.92,0.88,0.89,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,30,,2,1,1.0,1.0,0.92,1.0,0.95,0.38,1.0,0.42,0.38,0.39,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,30,,2,1,1.0,1.0,0.75,0.81,0.83,0.71,1.0,0.79,0.88,0.79,0.5,0.5,0.0,0.0,cleaned
blocksworld,ROSAME,3,30,,2,1,0.92,1.0,0.92,0.88,0.91,0.5,1.0,0.42,0.38,0.43,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,30,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,30,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,30,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,30,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,30,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,30,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,30,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,30,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,30,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,30,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,30,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,30,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,30,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,30,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,30,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,30,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,30,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,30,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,30,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,30,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,30,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,30,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,30,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,30,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,30,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,30,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,30,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,30,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,30,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,30,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,30,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,30,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,30,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,30,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,30,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,30,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,30,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,30,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,30,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,30,10.0,2,1,,,,,,,,,,,,,,,cleaned
