domain,algorithm,fold,num_trajectories,gt_rate,conflict_search_timeout_seconds,problems_count,_internal_phase,total_transitions,total_gt_transitions,learning_timeout_seconds,timeout_during_learning,timeout_during_cleaning,planning_timeout_seconds,runtime_of_learning_seconds,runtime_of_cleaning_seconds,nodes_in_cleaning_tree,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,planning_timed_out_ratio
blocksworld,PO_ROSAME,3,7,25,60,2,cleaned,84,26,60,,,60,,0.8387079238891602,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,7,25,60,2,cleaned,85,26,60,,,60,,0.7821681499481201,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,7,25,60,2,cleaned,85,26,60,,,60,,0.7821681499481201,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,7,50,60,2,cleaned,85,48,60,,,60,,0.7886059284210205,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,7,50,60,2,cleaned,85,48,60,,,60,,0.7886059284210205,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,7,50,60,2,cleaned,82,47,60,,,60,,0.594386100769043,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,7,50,60,2,cleaned,82,47,60,,,60,,0.594386100769043,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,7,50,60,2,cleaned,84,48,60,,,60,,0.6710531711578369,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,7,50,60,2,cleaned,84,48,60,,,60,,0.6710531711578369,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,7,50,60,2,cleaned,75,43,60,,,60,,0.4979572296142578,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,7,50,60,2,cleaned,75,43,60,,,60,,0.4979572296142578,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,7,50,60,2,cleaned,74,43,60,,,60,,0.8141071796417236,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,7,50,60,2,cleaned,74,43,60,,,60,,0.8141071796417236,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
blocksworld,PISAM,1,7,75,60,2,cleaned,85,71,60,,,60,,0.8211917877197266,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,7,75,60,2,cleaned,85,71,60,,,60,,0.8211917877197266,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,7,75,60,2,cleaned,84,70,60,,,60,,1.0252108573913574,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,7,75,60,2,cleaned,84,70,60,,,60,,1.0252108573913574,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,7,75,60,2,cleaned,74,63,60,,,60,,0.3464329242706299,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,7,75,60,2,cleaned,74,63,60,,,60,,0.3464329242706299,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
blocksworld,PISAM,0,7,75,60,2,cleaned,75,64,60,,,60,,0.7168700695037842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,7,75,60,2,cleaned,75,64,60,,,60,,0.7168700695037842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,7,75,60,2,cleaned,82,69,60,,,60,,1.00230073928833,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,7,75,60,2,cleaned,82,69,60,,,60,,1.00230073928833,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,7,100,60,2,cleaned,82,89,60,,,60,,0.5459141731262207,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,7,100,60,2,cleaned,82,89,60,,,60,,0.5459141731262207,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,7,100,60,2,cleaned,84,91,60,,,60,,0.5545656681060791,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,7,100,60,2,cleaned,84,91,60,,,60,,0.5545656681060791,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,7,100,60,2,cleaned,75,82,60,,,60,,0.2694690227508545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,7,100,60,2,cleaned,75,82,60,,,60,,0.2694690227508545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,7,100,60,2,cleaned,85,92,60,,,60,,0.3440392017364502,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,7,100,60,2,cleaned,85,92,60,,,60,,0.3440392017364502,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,7,100,60,2,cleaned,74,81,60,,,60,,0.3475809097290039,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,7,100,60,2,cleaned,74,81,60,,,60,,0.3475809097290039,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
blocksworld,PISAM,2,8,0,60,2,cleaned,80,8,60,,True,60,,60.0,234,0.88,1.0,0.92,0.79,0.86,0.79,1.0,0.92,0.83,0.83,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,2,8,0,60,2,cleaned,80,8,60,,True,60,,60.0,234,0.81,1.0,0.88,1.0,0.77,0.75,1.0,0.33,0.42,0.44,0.0,0.0,0.0,0.0
blocksworld,PISAM,0,8,0,60,2,cleaned,91,8,60,,True,60,,60.0,219,0.88,1.0,0.83,0.79,0.83,0.71,1.0,0.83,0.83,0.76,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,0,8,0,60,2,cleaned,91,8,60,,True,60,,60.0,219,0.83,1.0,0.79,0.83,0.82,0.92,1.0,0.79,0.92,0.87,0.0,0.0,1.0,0.0
blocksworld,PISAM,3,8,0,60,2,cleaned,90,8,60,,True,60,,60.0,249,0.88,1.0,0.62,0.79,0.74,0.54,1.0,0.71,0.83,0.66,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,3,8,0,60,2,cleaned,90,8,60,,True,60,,60.0,249,0.52,1.0,0.79,0.86,0.66,0.75,1.0,0.5,0.67,0.68,0.0,0.5,0.5,0.0
blocksworld,PISAM,1,8,0,60,2,cleaned,93,8,60,,True,60,,60.0,231,1.0,1.0,0.79,0.77,0.8,0.62,1.0,0.79,0.92,0.77,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,1,8,0,60,2,cleaned,93,8,60,,True,60,,60.0,231,0.73,1.0,0.92,0.92,0.83,1.0,1.0,0.71,0.92,0.85,0.0,0.0,1.0,0.0
blocksworld,PISAM,4,8,0,60,2,cleaned,88,8,60,,True,60,,60.0,221,1.0,1.0,0.92,0.75,0.83,0.62,1.0,0.92,0.83,0.76,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,4,8,0,60,2,cleaned,88,8,60,,True,60,,60.0,221,0.67,1.0,0.77,0.67,0.6,0.62,1.0,0.58,0.54,0.66,0.0,1.0,0.0,0.0
blocksworld,PISAM,3,8,10,60,2,cleaned,90,12,60,,,60,,1.1220319271087646,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,8,10,60,2,cleaned,90,12,60,,,60,,1.1220319271087646,1,0.81,1.0,1.0,0.81,0.81,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0
blocksworld,PISAM,2,8,10,60,2,cleaned,80,11,60,,,60,,0.7639501094818115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,8,10,60,2,cleaned,80,11,60,,,60,,0.7639501094818115,1,0.83,1.0,1.0,1.0,0.83,0.75,1.0,0.5,0.5,0.59,0.0,0.0,0.0,0.0
blocksworld,PISAM,0,8,10,60,2,cleaned,91,12,60,,,60,,1.0220122337341309,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,8,10,60,2,cleaned,91,12,60,,,60,,1.0220122337341309,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,8,10,60,2,cleaned,88,12,60,,,60,,0.8976621627807617,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,8,10,60,2,cleaned,88,12,60,,,60,,0.8976621627807617,1,0.83,1.0,1.0,1.0,0.83,0.75,1.0,0.5,0.5,0.59,0.0,0.0,0.0,0.0
blocksworld,PISAM,1,8,10,60,2,cleaned,93,12,60,,,60,,0.6687819957733154,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,8,10,60,2,cleaned,93,12,60,,,60,,0.6687819957733154,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,8,25,60,2,cleaned,93,29,60,,,60,,0.6698019504547119,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,8,25,60,2,cleaned,93,29,60,,,60,,0.6698019504547119,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,8,25,60,2,cleaned,91,28,60,,,60,,0.7411060333251953,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,8,25,60,2,cleaned,91,28,60,,,60,,0.7411060333251953,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,8,25,60,2,cleaned,88,27,60,,,60,,0.6966288089752197,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,8,25,60,2,cleaned,88,27,60,,,60,,0.6966288089752197,1,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.83,0.5,0.61,0.0,1.0,0.0,0.0
blocksworld,PISAM,2,8,25,60,2,cleaned,80,25,60,,,60,,0.774122953414917,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,8,25,60,2,cleaned,80,25,60,,,60,,0.774122953414917,1,0.81,1.0,1.0,0.81,0.81,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,8,25,60,2,cleaned,90,28,60,,,60,,1.1906251907348633,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,8,25,60,2,cleaned,90,28,60,,,60,,1.1906251907348633,1,0.86,1.0,0.75,0.86,0.84,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0
blocksworld,PISAM,1,8,50,60,2,cleaned,93,53,60,,,60,,0.6921679973602295,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,8,50,60,2,cleaned,93,53,60,,,60,,0.6921679973602295,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,8,50,60,2,cleaned,88,51,60,,,60,,1.4237658977508545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,8,50,60,2,cleaned,88,51,60,,,60,,1.4237658977508545,1,0.84,1.0,0.94,1.0,0.78,0.75,1.0,0.75,0.5,0.74,0.0,0.0,0.0,0.0
blocksworld,PISAM,0,8,50,60,2,cleaned,91,52,60,,,60,,0.9925520420074463,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,8,50,60,2,cleaned,91,52,60,,,60,,0.9925520420074463,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,8,50,60,2,cleaned,90,52,60,,,60,,0.7743840217590332,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,8,50,60,2,cleaned,90,52,60,,,60,,0.7743840217590332,1,0.65,1.0,1.0,0.83,0.65,1.0,1.0,0.5,0.75,0.74,0.0,0.0,0.0,0.0
blocksworld,PISAM,2,8,50,60,2,cleaned,80,47,60,,,60,,1.191704273223877,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,8,50,60,2,cleaned,80,47,60,,,60,,1.191704273223877,1,0.83,1.0,0.82,0.83,0.65,0.75,1.0,0.75,0.75,0.66,0.0,1.0,0.0,0.0
blocksworld,PISAM,2,8,75,60,2,cleaned,80,69,60,,,60,,0.7622668743133545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,8,75,60,2,cleaned,80,69,60,,,60,,0.7622668743133545,1,0.67,1.0,1.0,0.75,0.71,1.0,1.0,0.58,0.92,0.81,0.0,0.0,1.0,0.0
blocksworld,PISAM,0,8,75,60,2,cleaned,91,77,60,,,60,,0.6421370506286621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,8,75,60,2,cleaned,91,77,60,,,60,,0.6421370506286621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,8,75,60,2,cleaned,90,76,60,,,60,,0.65077805519104,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,8,75,60,2,cleaned,90,76,60,,,60,,0.65077805519104,1,0.83,1.0,1.0,0.83,0.83,0.75,1.0,0.58,0.75,0.74,0.0,0.5,0.5,0.0
blocksworld,PISAM,1,8,75,60,2,cleaned,93,78,60,,,60,,0.6451921463012695,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,8,75,60,2,cleaned,93,78,60,,,60,,0.6451921463012695,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,8,75,60,2,cleaned,88,75,60,,,60,,0.7369978427886963,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,8,75,60,2,cleaned,88,75,60,,,60,,0.7369978427886963,1,0.65,1.0,1.0,1.0,0.65,1.0,1.0,0.5,0.5,0.64,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,8,100,60,2,cleaned,90,98,60,,,60,,0.6436338424682617,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,8,100,60,2,cleaned,90,98,60,,,60,,0.6436338424682617,1,0.81,1.0,1.0,0.81,0.81,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0
blocksworld,PISAM,4,8,100,60,2,cleaned,88,96,60,,,60,,1.589040994644165,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,8,100,60,2,cleaned,88,96,60,,,60,,1.589040994644165,1,0.83,1.0,1.0,0.83,0.83,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0
blocksworld,PISAM,0,8,100,60,2,cleaned,91,99,60,,,60,,0.4478762149810791,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,8,100,60,2,cleaned,91,99,60,,,60,,0.4478762149810791,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,8,100,60,2,cleaned,93,101,60,,,60,,0.9546880722045898,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,8,100,60,2,cleaned,93,101,60,,,60,,0.9546880722045898,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,8,100,60,2,cleaned,80,88,60,,,60,,0.7311949729919434,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,8,100,60,2,cleaned,80,88,60,,,60,,0.7311949729919434,1,0.75,1.0,0.81,1.0,0.56,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0
